x1,x2,x1^2,x2^2,x1*x2,y
4.022376488620281,-2.866072941055329,16.17951261620522,8.214374103449545,-11.528424412771736,0.0
3.42288419302702,1.963925829824862,11.716136198874233,3.857004665053273,6.722290679184994,0.0
3.2627419883037905,-2.2880374389111484,10.645485282240571,5.235115321859087,-7.465275822746473,0.0
-3.4367418220298016,-3.9796790815442535,11.811194351288721,15.837845592080914,13.677129537800285,0.0
-0.8637436790582973,-5.581960612371184,0.7460531431131628,31.158284278063277,4.821383195687992,0.0
-0.42192355099200474,-4.076312772756621,0.17801948288170283,16.616325821338773,1.7198923600355385,0.0
-1.2375925358674469,5.9633318710182,1.5316352848348178,35.561327003901425,-7.380175012472581,0.0
4.088442067671284,-0.9791359393989529,16.715358540704248,0.9587071878226701,-4.00314056460752,0.0
2.508475159980365,-5.867186018546227,6.292447628238519,34.423871776224324,-14.717690386507309,0.0
4.450387825282188,2.1390676024197623,19.80595179541992,4.57561020772183,9.51968041526447,0.0
1.975235620554976,4.306853429847643,3.9015557567092007,18.548986466190406,8.507050307144436,0.0
2.8441229517283078,-0.29534497422284633,8.089035364547742,0.08722865379869377,-0.8399974198648027,0.0
5.087645283921234,2.7959964135158986,25.884134535005977,7.8175959443937675,14.225037967084846,0.0
-5.101580194723504,-0.5573305539559782,26.026120483195108,0.3106173463728775,2.8432665159760977,0.0
-3.950131131376425,-3.5089439676754313,15.603535955069196,12.312687768285798,13.860788804970234,0.0
2.669931527293294,4.451828211078693,7.128534360434702,19.818774420956117,11.886076494852707,0.0
-1.3236512465269685,3.18403581224142,1.7520526224323976,10.138084053635879,-4.214552971859864,0.0
4.451593360106245,3.643802873746697,19.81668344374201,13.277299382724689,16.220728678306852,0.0
4.329609963574473,-1.7745381738588155,18.745522436683352,3.14898573048218,-7.683058158282378,0.0
3.7944986528077616,-4.524484865622451,14.398220026159917,20.47096329924661,-17.1681517272535,0.0
3.344462718733527,4.038886688481426,11.185430876998455,16.312605682392462,13.507905954815243,0.0
0.7620848604025019,-4.758789011085774,0.5807733344547008,22.64607285203072,-3.6266010591982623,0.0
-4.636133548973085,-4.298174928185397,21.49373428391377,18.474307713281547,19.9269129839153,0.0
-2.7999363226549465,-2.925234519231452,7.839643410922505,8.556996992503265,8.190470382680223,0.0
-4.792939677546764,5.117993097649558,22.97227075260208,26.19385334758852,-24.530232187135038,0.0
3.8881627414277333,3.3265919762814007,15.117809503826827,11.066214176659795,12.934330978109791,0.0
3.2516856201967963,2.665623210985963,10.573459372594623,7.105547102947116,8.667768664025866,0.0
-1.1119097261061648,-5.2494686901767755,1.2363432390094864,27.556921529146273,5.836935293497346,0.0
-1.4325273080184893,-4.915091311405277,2.0521344882187,24.158122599451644,7.041002524992468,0.0
-0.9272720822197577,4.765313885738317,0.859833514464165,22.70821642961042,-4.418742529259294,0.0
-1.3868918856628927,-6.272187703961773,1.923469102517574,39.34033859372926,8.698846231979152,0.0
-0.6944377548141984,5.3369111172633446,0.4822437953113848,28.48262027356908,-3.7061525739152925,0.0
-5.117495961937798,-1.3003491987000881,26.188764920449668,1.6909080385599613,6.654531773456752,0.0
-2.2534599870460763,-3.4920014760225073,5.078081913217702,12.19407430854337,7.869085600922559,0.0
1.4791672961562075,-3.01635271194907,2.1879358900180654,9.098383682882508,-4.461690285187149,0.0
0.41495724942962864,-4.842643325204673,0.17218951885420303,23.45119437514937,-2.0094899541956814,0.0
1.9087187756571113,3.338775140435574,3.643207364545982,11.147419438390585,6.372782798246589,0.0
-3.0677348167200824,5.171555890267457,9.410996905716598,26.74499032616003,-15.864962061187299,0.0
0.23702288685295156,4.2045010647201035,0.05617984889210708,17.677829203232484,0.9965629801362674,0.0
2.208087848745088,6.857118813666179,4.87565194777571,47.02007842473466,15.141120729857622,0.0
6.288335240633088,4.0878369176043545,39.54316009858799,16.71041066492907,25.705688946932398,0.0
-6.218885863178668,-0.8656390217583012,38.67454137924349,0.7493309159906687,5.383310275028511,0.0
0.09452116142068773,5.997522855627317,0.008934249956315705,35.970280403772044,0.5668928259610136,0.0
3.7368116258987447,-3.1195407783609665,13.96376112745202,9.731534667856945,-11.657136248044479,0.0
-2.8569922411348814,6.77191201269012,8.162404665904912,45.85879230761676,-19.34730007790377,0.0
1.4212617120070012,-5.6895418948849,2.019984854017072,32.37088697365046,-8.08632805405967,0.0
-1.0213005288310002,6.57561682875149,1.0430547701904807,43.238736678559796,-6.715680944593921,0.0
1.8220533832481793,-4.087660404892822,3.3198785314061365,16.708967585728548,-7.447935470304589,0.0
-4.856785283097179,3.2417515811368696,23.588363286109345,10.508953313803394,-15.744491370722558,0.0
5.3515654102565025,-3.842616970883257,28.639252340253847,14.765705184920018,-20.564016066243454,0.0
1.2516526335542355,-3.063342761421595,1.5666343150832533,9.384068873954083,-3.834241034812644,0.0
3.53504158547962,0.16749140209135102,12.496519011070266,0.028053369774526625,0.592089071603214,0.0
3.825508203790296,2.810900956428244,14.634513017266856,7.901164186849217,10.753124668858236,0.0
3.35458670372324,-2.063971518942555,11.253251952796752,4.259978431006038,-6.923771414308155,0.0
-1.766997190629992,3.504593871905763,3.122279071694284,12.282178206999427,-6.192607525956569,0.0
-3.317542250466104,3.427561448489831,11.0060865836277,11.748177483173707,-11.371079921433813,0.0
1.4189737576129153,3.2051689082814505,2.0134865247941165,10.273107730614106,4.548050569568216,0.0
5.368205256595247,-1.0917114623860995,28.81762767693684,1.191833917105196,-5.860531211066344,0.0
4.76100211790193,-1.1314487811665763,22.667141166666667,1.2801763444033312,-5.386830043431628,0.0
-3.5776423408265927,-1.3242772594480496,12.799524718875182,1.753710259891237,4.737790394395145,0.0
0.5396209895401082,3.601741497012194,0.29119081235224553,12.972541811299642,1.9435753106853908,0.0
-4.281492272778257,-3.061277937987325,18.331176081859923,9.37142261360793,13.106837836319288,0.0
-3.8578349587385747,2.6096190315475463,14.882890568865461,6.810111489815153,-10.067479528893628,0.0
-3.999173376131816,1.616961532475437,15.993387692361546,2.6145645975053133,-6.466509510905068,0.0
-1.1190927344045472,5.069303121880012,1.2523685481970463,25.69783414150244,-5.673020292190211,0.0
1.2243484179285087,-3.50106836215751,1.499029048484042,12.25747967650027,-4.286527510267102,0.0
5.108015488535199,2.735973755628338,26.091822231115486,7.485552391487033,13.975396319975369,0.0
-4.18659179367104,0.08608800346466701,17.527550846833694,0.0074111443405325194,-0.360415328838699,0.0
-0.8955196894667934,-6.662689296988728,0.8019555142227021,44.39142866820815,5.966569450253074,0.0
-1.8467851599374623,2.795225444199666,3.4106154269652382,7.813285283901219,-5.1621808690275435,0.0
-2.4366676837343055,-2.9184213937464945,5.937349400955106,8.517183431477232,7.111223097660914,0.0
-1.278395031390033,5.218656935339737,1.6342938562827234,27.23438020876954,-6.671505096667457,0.0
-1.8625082177862367,-4.362057502159534,3.4689368613212634,19.02754565214627,8.124367944228236,0.0
-6.051747189379262,1.134434357384026,36.6236440441598,1.2869413112133083,-6.865309933834049,0.0
-0.9216222456653236,-5.691902100297663,0.8493875637051941,32.39774951937295,5.245783595783505,0.0
-4.113450837400229,-1.0180708649366141,16.92047779170865,1.0364682860327856,4.187784451906292,0.0
4.666605689747309,4.9668392799448675,21.777208663581956,24.66949243280325,23.178280443851143,0.0
-4.859096663306165,1.664719536617788,23.610820383353104,2.7712911355969427,-8.089033145720078,0.0
5.033756339878557,0.860906246332381,25.338702889267566,0.7411595649741103,4.333592275516673,0.0
-4.317188589494045,-3.893927958202396,18.638117317257585,15.162674943670279,16.81082134946323,0.0
-0.19275050395073207,6.246141102178039,0.03715275677326118,39.014278668317885,-1.203946845192198,0.0
-3.582657248215345,-3.878346975493505,12.835432958189948,15.041575262319618,13.894787902845867,0.0
0.1249027415485459,3.141249266917284,0.015600694846342855,9.867446956908374,0.3923506453253288,0.0
3.485960140728937,-1.6866199341758799,12.15191810275091,2.8446868023594494,-5.87948986309598,0.0
-5.019144695802706,-0.327899876031144,25.191813477404438,0.1075183287012396,1.6457769235360813,0.0
-2.996624618043969,5.100182274884802,8.979759101467163,26.011859237049116,-15.283331761431292,0.0
0.08080863207540798,-3.451417975541665,0.006530035017898655,11.912286041892125,-0.2789043653239959,0.0
-0.17468054972041896,5.887139388362574,0.03051329445062776,34.658410178010065,-1.0283687446399057,0.0
-3.1969635603986273,-5.227630204314415,10.220576006516668,27.32811755306037,16.712543270432416,0.0
3.520679186080605,-2.6941736912250778,12.395181931301192,7.258571878489361,-9.485321238382086,0.0
-3.5364134260314763,-2.1994006898404037,12.506219919815685,4.837363394470444,7.777990128774494,0.0
-1.4420790332310913,-2.7946227523081215,2.079591938084719,7.80991632771822,4.030066876894107,0.0
-0.28232092200016967,4.913223578602648,0.07970510299902589,24.13976593333701,-1.3871058107040726,0.0
1.987109885610348,-4.990731100910338,3.94860569749037,24.907396921593715,-9.917131107041948,0.0
6.663148038050911,-2.3512522100445357,44.39754177698171,5.528386955239314,-15.666741550321117,0.0
2.6935157679204966,2.1993939415592454,7.2550271920363425,4.837333710167513,5.924102261458639,0.0
1.4810934762658357,-2.736127392424954,2.1936378854372176,7.486393107578179,-4.052460431152851,0.0
3.39678541698675,-2.2295761902494506,11.53815116905385,4.971009988127254,-7.573391889100209,0.0
5.271991777417172,-1.1033942281056883,27.793897301154274,1.2174788226169477,-5.817085297822756,0.0
-2.512387455536511,-3.819157318196092,6.312090726737225,14.585962621130765,9.595202936956325,0.0
2.3140277568079988,-0.9746988950131097,5.3547244592778585,0.950037935939777,-2.255480297590421,0.0
3.7037345673452498,-1.7716179481624545,13.717649745348105,3.1386301542513455,-6.561602634738548,0.0
4.130341816671776,1.182734468055738,17.059723522547507,1.3988608219270893,4.885097631429663,0.0
-2.6788564781692146,-4.5810995184914,7.176272030629168,20.986472798322136,12.272108122248557,0.0
1.874078600163922,6.06907479604035,3.5121705995923653,36.83366887993221,11.37392319805344,0.0
2.8471174052437,-4.649326092358321,8.106077519241618,21.616233113083897,-13.237177240207053,0.0
-5.49868213352071,2.9434400962919396,30.235505205499862,8.663839600459102,-16.185041468568965,0.0
-1.4855136603081975,4.63151483297271,2.206750834962259,21.450929648046227,-6.880178552301,0.0
-4.566991596171732,-2.284175117891274,20.857412239503226,5.217455969193615,10.431808567594024,0.0
5.744657121168673,-0.45208107753610444,33.001085439793954,0.20437730066620527,-2.5970507814133894,0.0
-5.483178994961539,2.6869641906272035,30.06525189078743,7.219776561712902,-14.733105610260914,0.0
-5.218863421821334,1.3533013470421345,27.236535415624683,1.8314245359060557,-7.062694898779735,0.0
6.263831998037619,-0.5730743382622336,39.23559129963996,0.328414197174697,-3.5896413772612137,0.0
4.816140111829015,0.5581121654801868,23.195205576768398,0.31148918925698343,2.6879463870688807,0.0
-3.0341039661552385,-2.0077076563541483,9.205786877438948,4.030890033383066,6.09159376302436,0.0
-1.8143807991645955,3.0083389212256386,3.291977684377156,9.05010306496104,-5.458272376051331,0.0
-1.956356831177766,-2.5874750982261485,3.82733205089591,6.695027383940417,5.062024583917086,0.0
0.009382128324883004,3.893420663930316,8.802433190457196e-05,15.158724466319581,0.03652857229174541,0.0
0.37127541874210823,-4.539992177296248,0.1378454365621278,20.611528969911124,-1.68558749671156,0.0
-1.6489188213443133,4.673401721350727,2.7189332793835197,21.840683649123935,-7.706060058038125,0.0
-5.023621887246427,-3.065563292466622,25.23677686602135,9.397678300118796,15.400230852774541,0.0
3.9520744075189254,-4.838340848652198,15.618892122566065,23.409542167736472,-19.12148304281175,0.0
-2.147905298840839,-4.554796985365834,4.613497172788554,20.746175577897688,9.783272580011554,0.0
1.9374067848461871,-4.388027187219329,3.75354504996804,19.25478259577598,-8.501393644608259,0.0
-2.542324475656136,-4.104022176004964,6.463413739520247,16.84299802114052,10.433756026692974,0.0
-3.27883600499407,-1.1678031100059494,10.750765547645473,1.3637641037395676,3.8290348838315578,0.0
4.2969764461462425,-1.8461010983382584,18.464006578735592,3.408089265285724,-7.932652936764205,0.0
-4.580993255944122,1.8590377782547078,20.98549921100553,3.4560214609782003,-8.51623952473016,0.0
0.2503432622451732,-4.721031822193005,0.06267174895155557,22.288141466159008,-1.1818785075310716,0.0
-2.928462227999149,3.020249578304694,8.575891020817739,9.121907515249683,-8.844686809195654,0.0
-6.259051756440914,1.9158108320987783,39.17572888980609,3.6703311443870135,-11.991159153656387,0.0
6.032495232749642,4.014510030464666,36.39099873314716,16.116290784701413,24.217512620603717,0.0
6.00890296927672,4.531491650570896,36.10691489418259,20.534416579193742,27.229293634368123,0.0
-4.781438614445115,-3.2722912569160743,22.86215522370682,10.70789007008938,15.646259773529657,0.0
-0.6385180398105822,5.507068384696372,0.4077052871635482,30.327802193722306,-3.5163625100991567,0.0
2.620996341853179,5.801563870871442,6.869621824007746,33.65814334780083,15.205877682581619,0.0
4.70741117319885,-1.4861858852397212,22.159719953557378,2.2087484854857737,-6.996088041627888,0.0
-4.155496725572832,-3.622713914029699,17.26815303624653,13.124056102904381,15.054175807437554,0.0
-4.618720504538527,2.81897972630047,21.332579099044626,7.946646697293073,-13.020079463742386,0.0
-5.121690329654322,4.296139542826313,26.231711832874595,18.456814971435882,-22.003496351339066,0.0
-3.4341819575185175,-3.2992927059502763,11.793605717345716,10.885332359536697,11.330371483346887,0.0
-3.6479360441381834,-4.7293782119135095,13.307437382122538,22.367018271322223,17.252469245601084,0.0
6.110305417431126,-3.139017450365052,37.335832294288174,9.853430553696311,-19.18035533237642,0.0
-3.370026916737185,0.3807190222113222,11.357081419533138,0.14494697387354524,-1.283033352566018,0.0
-4.607715300653735,-0.4967717757840257,21.231040291878536,0.2467821972156143,2.2889829122129814,0.0
4.558462712994165,0.3545429493124027,20.77958230575812,0.12570070290713695,1.6161708145955678,0.0
-3.113182649335847,-3.1113114859886406,9.691906208125763,9.680259162844843,9.686080934859167,0.0
-4.615992421460416,2.271261881896623,21.307386034979995,5.158630536156589,-10.484127633986734,0.0
-2.355133470885416,-2.9676751105566432,5.5466536656847865,8.807095561817384,6.989270983585528,0.0
-3.994927154657554,-2.810998449795432,15.9594429710203,7.901712284752323,11.229734038788061,0.0
-3.3954831122637663,2.8709963124354947,11.529305565668432,8.242619826018208,-9.74841949424627,0.0
-2.3946644906878314,4.280635960309622,5.7344180229612105,18.323844224695883,-10.250686931714858,0.0
-2.6977256379100987,-1.0388374186011538,7.277723617437449,1.0791831822859088,2.8024983377806776,0.0
2.9146433151827194,3.123318423953568,8.495145654739312,9.755117977407801,9.103359165563294,0.0
2.15868893349654,4.171045663980936,4.659937911600428,17.39762193101417,9.003990115944374,0.0
4.173466571798373,-2.0150002096790853,17.417823225918468,4.060225845006758,-8.409536017262376,0.0
-2.8001037814940184,0.9239932213108576,7.840581187137102,0.8537634730284155,-2.5872769130673716,0.0
-5.67618427941032,-3.1497446722885267,32.21906797382485,9.920891500609958,17.878531193000544,0.0
5.000847053823146,1.3160923669694704,25.008471255731642,1.7320991183953032,6.581576635918407,0.0
-5.804119904097396,-0.8233803418389487,33.68780786113957,0.677955187326824,4.77899823070996,0.0
-3.6264533623198143,-3.8346175341859956,13.151163989080686,14.704291633486685,13.90606165005932,0.0
-6.382996987327924,-0.7223403613531112,40.74265054023735,0.5217755976397432,4.610696350342272,0.0
-3.310199730587675,0.9053537964142468,10.957422256382717,0.8196654966816895,-2.9969018929769686,0.0
